Date,CHL (P2.5),CHL (P50),CHL (P97.5)
01 Aug 2046,1.0111208758205769e-07,1.6373721622656884e-07,2.2636234487108e-07
01 Sep 2046,2.5027997763704407e-07,2.591570516756259e-07,2.680341257142078e-07
01 Oct 2046,1.0290126613690411e-06,1.0392412679036955e-06,1.0494698744383498e-06
01 Nov 2046,1.230469403218887e-06,1.2403486913052566e-06,1.250227979391626e-06
01 Dec 2046,1.0783748914706636e-06,1.2092561954075258e-06,1.3401374993443878e-06
01 Jan 2047,1.0668922815571236e-06,1.1112521028240554e-06,1.155611924090987e-06
01 Feb 2047,1.1117627050076131e-06,1.553177244591975e-06,1.994591784176337e-06
01 Mar 2047,1.2596128579741573e-06,1.7938624585321062e-06,2.328112059090055e-06
01 Apr 2047,8.419842749477507e-07,1.0724449350099126e-06,1.3029055950720744e-06
01 May 2047,2.8403973987625574e-07,4.155082122177087e-07,5.469766845591616e-07
01 Jun 2047,2.936629954516401e-07,4.788841055128865e-07,6.641052155741329e-07
01 Jul 2047,1.7451970476436956e-07,3.1201884922427724e-07,4.49517993684185e-07
01 Aug 2047,1.518208577187512e-07,2.407361936285982e-07,3.296515295384452e-07
01 Sep 2047,4.413952388511841e-07,5.474999321299717e-07,6.536046254087594e-07
01 Oct 2047,1.0348387665454687e-06,1.0361748687731584e-06,1.0375109710008482e-06
01 Nov 2047,1.2701569940897535e-06,1.3343834003441152e-06,1.3986098065984769e-06
01 Dec 2047,1.1056840326952308e-06,1.1964883682518174e-06,1.287292703808404e-06
01 Jan 2048,9.719362081701916e-07,1.0029153790946497e-06,1.033894550019108e-06
01 Feb 2048,9.725262505478265e-07,1.372530869613496e-06,1.7725354886791658e-06
01 Mar 2048,1.4584034643404841e-06,1.8087182500518095e-06,2.159033035763135e-06
01 Apr 2048,7.423014101948561e-07,8.056356463696887e-07,8.689698825445212e-07
01 May 2048,4.4169188200710765e-09,8.833837640142185e-08,1.7225983398277264e-07
01 Jun 2048,1.736772247141453e-07,3.609581281971198e-07,5.482390316800943e-07
01 Jul 2048,7.89366870659198e-08,2.2609699167865686e-07,3.732572962913939e-07
01 Aug 2048,4.2727910462536285e-08,2.3888461059399204e-07,4.350413107254478e-07
01 Sep 2048,3.143318316685452e-07,3.9726504756117906e-07,4.801982634538129e-07
01 Oct 2048,9.65205359428732e-07,1.0470374796567167e-06,1.1288695998847014e-06
01 Nov 2048,1.3190314497724702e-06,1.3956512733049691e-06,1.472271096837468e-06
01 Dec 2048,1.1573797022703233e-06,1.1851685113052316e-06,1.2129573203401399e-06
01 Jan 2049,9.589818038213122e-07,1.0307736793925859e-06,1.1025655549638596e-06
01 Feb 2049,1.1778171729352133e-06,1.2852931317311728e-06,1.3927690905271322e-06
01 Mar 2049,1.5241521860193049e-06,1.5553775347391235e-06,1.5866028834589419e-06
01 Apr 2049,4.5798952037533363e-07,6.828519774835728e-07,9.077144345918119e-07
01 May 2049,1.7758650241883253e-08,2.6965079913807105e-07,5.215429480342588e-07
01 Jun 2049,1.271015646886897e-07,3.059847952105069e-07,4.848680257323242e-07
01 Jul 2049,1.7851494384679545e-07,1.8612068726884098e-07,1.9372643069088655e-07
01 Aug 2049,3.7768022417954266e-07,4.385396770669235e-07,4.993991299543043e-07
01 Sep 2049,4.191202460277242e-07,4.2676506641077307e-07,4.34409886793822e-07
01 Oct 2049,1.109072627451924e-06,1.1166167275105508e-06,1.1241608275691776e-06
01 Nov 2049,1.2230100577113615e-06,1.304643111100195e-06,1.3862761644890287e-06
01 Dec 2049,1.0437050788828149e-06,1.1373198024750018e-06,1.230934526067189e-06
01 Jan 2050,9.75068776897479e-07,1.127616023502322e-06,1.2801632701071653e-06
01 Feb 2050,1.2079447374474795e-06,1.3509021870694976e-06,1.4938596366915157e-06
01 Mar 2050,1.2844960751015667e-06,1.4112983902134953e-06,1.5381007053254242e-06
01 Apr 2050,3.364496146555093e-07,5.226456112993807e-07,7.08841607943252e-07
01 May 2050,2.365119507725055e-07,3.136985325066977e-07,3.908851142408899e-07
01 Jun 2050,2.9001882808946556e-07,3.691523542400395e-07,4.4828588039061346e-07
01 Jul 2050,2.0212156734243618e-07,2.1720103777987858e-07,2.3228050821732097e-07
01 Aug 2050,1.694811416992031e-07,2.4235061537502014e-07,3.152200890508371e-07
01 Sep 2050,4.909452832629709e-07,5.700486604783417e-07,6.491520376937125e-07
01 Oct 2050,9.274027637676583e-07,1.0027849306535026e-06,1.0781670975393466e-06
01 Nov 2050,1.3695335845644173e-06,1.3732097872889541e-06,1.3768859900134908e-06
01 Dec 2050,1.181041572161502e-06,1.2170132516119763e-06,1.2529849310624507e-06
01 Jan 2051,1.0105406979496498e-06,1.1054149689410971e-06,1.2002892399325445e-06
01 Feb 2051,1.0832038637963181e-06,1.0970267776483079e-06,1.1108496915002979e-06
01 Mar 2051,1.4446105222192682e-06,1.6953977746579823e-06,1.946185027096696e-06
01 Apr 2051,4.2868897470321416e-07,5.275379033599048e-07,6.263868320165954e-07
01 May 2051,1.7741786278444236e-09,3.54835725568886e-08,6.919296648593277e-08
01 Jun 2051,1.7112373680734153e-08,1.5647650905221497e-07,2.958406444236958e-07
01 Jul 2051,1.1203057966200536e-07,1.2352320963948082e-07,1.350158396169563e-07
01 Aug 2051,1.4742843808573325e-07,1.9550542780317264e-07,2.4358241752061207e-07
01 Sep 2051,3.2998348890780946e-07,4.88095864809259e-07,6.462082407107086e-07
01 Oct 2051,9.324235098141873e-07,1.003744487893615e-06,1.075065465973043e-06
01 Nov 2051,1.313120508312478e-06,1.3579916577492628e-06,1.4028628071860476e-06
01 Dec 2051,1.151662350010817e-06,1.1585116662290076e-06,1.1653609824471983e-06
01 Jan 2052,9.445362317613947e-07,1.0166658237169413e-06,1.0887954156724879e-06
01 Feb 2052,1.2452528328614515e-06,1.2687544179937968e-06,1.2922560031261421e-06
01 Mar 2052,1.6287585842217804e-06,1.7216523399246612e-06,1.814546095627542e-06
01 Apr 2052,7.604306868320755e-07,8.653373405683241e-07,9.702439943045727e-07
01 May 2052,1.244089378363606e-07,2.1222448275793626e-07,3.0004002767951193e-07
01 Jun 2052,3.226222099788566e-07,4.630911360779138e-07,6.035600621769709e-07
01 Jul 2052,1.8094767220730873e-07,3.1227985844361964e-07,4.4361204467993054e-07
01 Aug 2052,1.5276025086813352e-07,1.8047301183866817e-07,2.081857728092028e-07
01 Sep 2052,3.6873036835856493e-07,5.087648422391054e-07,6.487993161196458e-07
01 Oct 2052,1.1346566335131292e-06,1.1660271263520335e-06,1.1973976191909379e-06
01 Nov 2052,1.1389253683344498e-06,1.3207467555506606e-06,1.5025681427668715e-06
01 Dec 2052,1.0112785600576977e-06,1.1723495656479936e-06,1.3334205712382898e-06
01 Jan 2053,9.740999545551549e-07,1.112665282807612e-06,1.251230611060069e-06
01 Feb 2053,1.1386356770508138e-06,1.5096508431139134e-06,1.8806660091770128e-06
01 Mar 2053,1.4652273901350293e-06,2.48078296465938e-06,3.4963385391837304e-06
01 Apr 2053,4.455647893132435e-07,6.48041925936653e-07,8.505190625600625e-07
01 May 2053,2.177430488903409e-07,3.1733277329575627e-07,4.169224977011717e-07
01 Jun 2053,2.610527161528206e-07,2.7987378794063364e-07,2.986948597284467e-07
01 Jul 2053,2.2188613280519056e-07,3.676378770086494e-07,5.133896212121082e-07
01 Aug 2053,1.721991260464466e-07,2.446973442765216e-07,3.1719556250659654e-07
01 Sep 2053,4.410128529350683e-07,5.45081483747253e-07,6.491501145594379e-07
01 Oct 2053,9.133266129666452e-07,9.233024121721667e-07,9.332782113776883e-07
01 Nov 2053,1.4051974774555692e-06,1.408203742788557e-06,1.4112100081215446e-06
01 Dec 2053,1.0951992125447765e-06,1.1701162360182271e-06,1.2450332594916778e-06
01 Jan 2054,9.211529485943489e-07,1.0732024835247004e-06,1.2252520184550523e-06
01 Feb 2054,9.505544394386567e-07,1.1521195738850157e-06,1.353684708331375e-06
01 Mar 2054,1.4282182535099615e-06,1.7080865595233762e-06,1.987954865536791e-06
01 Apr 2054,5.791151170451266e-07,7.33671320453657e-07,8.882275238621873e-07
01 May 2054,2.3420682457462543e-07,3.193993706655554e-07,4.045919167564853e-07
01 Jun 2054,2.673685551584578e-07,2.753506526162463e-07,2.8333275007403476e-07
01 Jul 2054,1.385704256369941e-07,1.7996999846989233e-07,2.2136957130279057e-07
01 Aug 2054,3.135094469367639e-07,3.799006548590293e-07,4.462918627812947e-07
01 Sep 2054,1.9412048733012962e-07,3.7891741481272435e-07,5.63714342295319e-07
01 Oct 2054,8.772212584232331e-07,9.017562018045035e-07,9.262911451857739e-07
01 Nov 2054,1.3828507820410137e-06,1.4502870042668266e-06,1.5177232264926393e-06
01 Dec 2054,1.1075879972336208e-06,1.1392326938456366e-06,1.1708773904576523e-06
01 Jan 2055,9.40347928593549e-07,1.0979888999088926e-06,1.2556298712242364e-06
01 Feb 2055,1.1717529005546884e-06,1.5605703124433106e-06,1.949387724331933e-06
01 Mar 2055,1.5315128233338255e-06,1.9406467977330485e-06,2.3497807721322715e-06
01 Apr 2055,4.271479343862425e-07,5.374997571974546e-07,6.478515800086667e-07
01 May 2055,6.477450323618052e-08,2.355328064115165e-07,4.062911095868525e-07
01 Jun 2055,2.2627122684244192e-07,4.240601757020928e-07,6.218491245617437e-07
01 Jul 2055,1.354944400270165e-07,3.2452855108926763e-07,5.135626621515188e-07
01 Aug 2055,1.6717265594417418e-07,2.479865379840096e-07,3.288004200238449e-07
01 Sep 2055,4.1954322486213846e-07,4.863144200979749e-07,5.530856153338114e-07
01 Oct 2055,9.335758027336153e-07,1.0289684469775024e-06,1.1243610912213894e-06
01 Nov 2055,1.347527132608734e-06,1.3622032061344456e-06,1.3768792796601574e-06
01 Dec 2055,1.1549710430049e-06,1.2398847282076597e-06,1.3247984134104195e-06
01 Jan 2056,6.332680894638962e-07,8.529441732167649e-07,1.0726202569696337e-06
01 Feb 2056,1.1787601046973721e-06,1.356156205084669e-06,1.5335523054719658e-06
01 Mar 2056,1.3309060206710556e-06,1.3943686051495116e-06,1.4578311896279676e-06
01 Apr 2056,4.940976316752753e-07,6.334953388176849e-07,7.728930459600945e-07
01 May 2056,8.476053416394619e-09,1.6952106832789297e-07,3.305660832393913e-07
01 Jun 2056,7.766260025549889e-09,1.5532520051099833e-07,3.0288414099644676e-07
01 Jul 2056,1.978627296110397e-07,2.1085492377570386e-07,2.23847117940368e-07
01 Aug 2056,5.758215533866298e-09,1.1516431067732637e-07,2.2457040582078646e-07
01 Sep 2056,3.3483345895452454e-07,3.529161826124318e-07,3.70998906270339e-07
01 Oct 2056,1.0209797162702223e-06,1.0645217441780445e-06,1.1080637720858664e-06
01 Nov 2056,1.381370579394493e-06,1.4716757476559726e-06,1.5619809159174522e-06
01 Dec 2056,1.0283033127718953e-06,1.1163486698904756e-06,1.2043940270090557e-06
01 Jan 2057,9.477479177801993e-07,9.481343441590812e-07,9.48520770537963e-07
01 Feb 2057,1.296783172058205e-06,1.4716218592123908e-06,1.6464605463665767e-06
01 Mar 2057,1.547535104872312e-06,2.03425529973117e-06,2.5209754945900287e-06
01 Apr 2057,3.9858063578658003e-07,5.938921499809122e-07,7.892036641752442e-07
01 May 2057,6.013465006039956e-09,1.2026930012079956e-07,2.3452513523555915e-07
01 Jun 2057,9.912358364972376e-08,1.1886319851701134e-07,1.3860281338429892e-07
01 Jul 2057,3.658150196836557e-08,1.1151548130648511e-07,1.8644946064460465e-07
01 Aug 2057,1.0417058631471237e-07,1.10737206982284e-07,1.1730382764985564e-07
01 Sep 2057,3.1048499490396994e-07,4.999590432937124e-07,6.89433091683455e-07
01 Oct 2057,9.953319621958238e-07,1.0605775261017075e-06,1.1258230900075913e-06
01 Nov 2057,1.287592914323928e-06,1.4022333085889666e-06,1.5168737028540054e-06
01 Dec 2057,1.1045834270021115e-06,1.1564981237153256e-06,1.2084128204285394e-06
01 Jan 2058,1.0557714685300838e-06,1.1459318327293688e-06,1.2360921969286539e-06
01 Feb 2058,1.1891206919713532e-06,1.4296032919066374e-06,1.6700858918419216e-06
01 Mar 2058,1.4939012515352649e-06,1.5826977467617852e-06,1.6714942419883057e-06
01 Apr 2058,6.195976925672912e-07,7.671023893941476e-07,9.146070862210041e-07
01 May 2058,7.326208617755982e-08,2.4070706499073037e-07,4.081520438039009e-07
01 Jun 2058,1.3281550742099094e-07,1.6888438694158082e-07,2.049532664621707e-07
01 Jul 2058,4.052236938032723e-08,8.003050154258562e-08,1.19538633704844e-07
01 Aug 2058,4.096983607081327e-08,9.161496641303416e-08,1.4226009675525506e-07
01 Sep 2058,4.0072434401320745e-07,4.14517423829736e-07,4.2831050364626457e-07
01 Oct 2058,1.0352170223627982e-06,1.1078082311350972e-06,1.1803994399073965e-06
01 Nov 2058,1.4322740561725912e-06,1.4811234288729974e-06,1.5299728015734037e-06
01 Dec 2058,1.0767719993708047e-06,1.1602595704478253e-06,1.2437471415248456e-06
01 Jan 2059,9.215581268632392e-07,9.276655334073075e-07,9.337729399513758e-07
01 Feb 2059,1.1070984914921292e-06,1.1393279013162664e-06,1.1715573111404035e-06
01 Mar 2059,1.3149279846611998e-06,1.5454048433509943e-06,1.7758817020407888e-06
01 Apr 2059,4.467294124300868e-07,6.366652629613461e-07,8.266011134926054e-07
01 May 2059,8.821138623767881e-08,2.478073530446312e-07,4.0740331985158356e-07
01 Jun 2059,2.1208923092709752e-07,2.672311790341314e-07,3.223731271411653e-07
01 Jul 2059,3.531580348977491e-08,1.0780014015647619e-07,1.8028447682317746e-07
01 Aug 2059,1.6430817326106793e-08,9.005026899398261e-08,1.6366972066185844e-07
01 Sep 2059,3.095086856936364e-07,5.022192522409931e-07,6.949298187883497e-07
01 Oct 2059,1.1075983102352492e-06,1.1164710369411936e-06,1.1253437636471377e-06
01 Nov 2059,1.2307982564967066e-06,1.3148601062073708e-06,1.398921955918035e-06
01 Dec 2059,1.0885150313459895e-06,1.233451691593906e-06,1.3783883518418222e-06
01 Jan 2060,9.619452975322011e-07,1.01309278993585e-06,1.064240282339499e-06
01 Feb 2060,1.2143770622450214e-06,1.5773297010925332e-06,1.940282339940045e-06
01 Mar 2060,1.5522393090518381e-06,1.9492544470573066e-06,2.3462695850627744e-06
01 Apr 2060,7.302578401283842e-07,7.722654299554621e-07,8.142730197825401e-07
01 May 2060,8.28759809769575e-09,1.657519619539156e-07,3.232163258101354e-07
01 Jun 2060,3.318064712333997e-07,4.1176014901295726e-07,4.917138267925148e-07
01 Jul 2060,2.2407751656545658e-07,2.976177234682771e-07,3.711579303710977e-07
01 Aug 2060,3.2698603168840516e-08,9.117087601711343e-08,1.4964314886538634e-07
01 Sep 2060,8.353095467138272e-08,3.672599377556099e-07,6.50988920839837e-07
01 Oct 2060,8.54700165860285e-07,9.759956988447448e-07,1.0972912318292047e-06
01 Nov 2060,1.3007657544752598e-06,1.3483370133720846e-06,1.3959082722689094e-06
01 Dec 2060,1.0977691615691167e-06,1.1287542332867314e-06,1.1597393050043462e-06
01 Jan 2061,9.354341018086363e-07,9.92801377871485e-07,1.0501686539343337e-06
01 Feb 2061,1.2169218080848006e-06,1.3275470524610227e-06,1.4381722968372448e-06
01 Mar 2061,1.2977962324978057e-06,1.5042400479034403e-06,1.7106838633090747e-06
01 Apr 2061,3.776769650101595e-07,4.1664643516358345e-07,4.556159053170074e-07
01 May 2061,8.91523080002251e-09,1.7830461600045085e-07,3.476940012008792e-07
01 Jun 2061,2.185397508060526e-07,2.6583153697964766e-07,3.1312332315324274e-07
01 Jul 2061,1.011209202223434e-07,1.628596768056951e-07,2.2459843338904675e-07
01 Aug 2061,3.573778952392382e-09,7.147557904784789e-08,1.393773791433034e-07
01 Sep 2061,4.016625318682108e-07,4.0588163517209664e-07,4.101007384759824e-07
01 Oct 2061,9.10197469039302e-07,1.04356608956618e-06,1.1769347100930582e-06
01 Nov 2061,1.344298105683235e-06,1.4275703887288067e-06,1.5108426717743784e-06
01 Dec 2061,1.0744808432120838e-06,1.1108011878758115e-06,1.147121532539539e-06
01 Jan 2062,9.64543402147388e-07,1.0820152324901644e-06,1.1994870628329408e-06
01 Feb 2062,9.676496902222914e-07,1.5564666997639293e-06,2.1452837093055673e-06
01 Mar 2062,1.2850013920035717e-06,1.6185066146682297e-06,1.9520118373328875e-06
01 Apr 2062,6.424231931252025e-07,8.101777649498776e-07,9.779323367745527e-07
01 May 2062,5.1266373458970474e-08,1.561056265952491e-07,2.609448797315277e-07
01 Jun 2062,1.4668426075501805e-07,2.0242959518461502e-07,2.58174929614212e-07
01 Jul 2062,6.58184944961576e-08,9.541578784130855e-08,1.250130811864595e-07
01 Aug 2062,3.2885061527340785e-08,1.0575130984417223e-07,1.7861755816100366e-07
01 Sep 2062,3.8455689165344425e-07,4.1382648022177047e-07,4.430960687900967e-07
01 Oct 2062,8.474323438644125e-07,9.315603764361923e-07,1.0156884090079721e-06
01 Nov 2062,1.3240015820620193e-06,1.393441377270736e-06,1.4628811724794525e-06
01 Dec 2062,1.1649277179545726e-06,1.2193823310680859e-06,1.273836944181599e-06
01 Jan 2063,9.99167326724061e-07,1.0964864713475858e-06,1.1938056159711106e-06
01 Feb 2063,9.74037664153744e-07,1.2101671583009603e-06,1.4462966524481765e-06
01 Mar 2063,1.2276049763770194e-06,1.7665049121348385e-06,2.305404847892658e-06
01 Apr 2063,5.114973046773189e-07,5.314086714184692e-07,5.513200381596195e-07
01 May 2063,3.5767245141272146e-08,1.366448992616453e-07,2.3752255338201845e-07
01 Jun 2063,1.5584196572947664e-07,2.3711416214934106e-07,3.1838635856920546e-07
01 Jul 2063,1.0891286039300599e-07,1.5903943630978924e-07,2.091660122265725e-07
01 Aug 2063,1.8628084983488955e-07,2.071628652701685e-07,2.280448807054474e-07
01 Sep 2063,2.526042250849552e-07,3.0485627236483183e-07,3.571083196447084e-07
01 Oct 2063,7.550452120454471e-07,8.69466237063075e-07,9.83887262080703e-07
01 Nov 2063,1.2764502068115253e-06,1.3693111619173414e-06,1.4621721170231576e-06
01 Dec 2063,1.0709474453244319e-06,1.0980909523583292e-06,1.1252344593922262e-06
01 Jan 2064,1.1049767500377564e-06,1.1267662628735194e-06,1.1485557757092826e-06
01 Feb 2064,8.803621982303321e-07,9.132521766381139e-07,9.461421550458956e-07
01 Mar 2064,1.206559166626608e-06,1.4268118074472508e-06,1.6470644482678935e-06
01 Apr 2064,6.049509933843909e-07,6.16725230330789e-07,6.284994672771871e-07
01 May 2064,2.249987992281668e-08,4.4999759845633524e-07,8.774953169898538e-07
01 Jun 2064,2.1736450697747683e-08,4.347290139549552e-07,8.477215772121628e-07
01 Jul 2064,3.687729023913919e-07,4.098350374184941e-07,4.508971724455964e-07
01 Aug 2064,1.257428603541534e-07,1.6941780591324217e-07,2.1309275147233094e-07
01 Sep 2064,3.798679851163455e-07,3.8103622371534467e-07,3.822044623143438e-07
01 Oct 2064,9.102176659476785e-07,9.44400266335466e-07,9.785828667232536e-07
01 Nov 2064,1.2594893512767591e-06,1.2848062093267658e-06,1.3101230673767724e-06
01 Dec 2064,1.0270173974488622e-06,1.0741328323720225e-06,1.121248267295183e-06
01 Jan 2065,8.997685484905493e-07,9.903809685761532e-07,1.080993388661757e-06
01 Feb 2065,1.2722468836967888e-06,1.4627633981457136e-06,1.6532799125946386e-06
01 Mar 2065,1.3740452138176092e-06,1.3856254421545667e-06,1.3972056704915243e-06
01 Apr 2065,5.71247740448155e-07,8.324593454915053e-07,1.0936709505348556e-06
01 May 2065,3.936219567719822e-07,5.412609427109195e-07,6.888999286498568e-07
01 Jun 2065,2.3892696216791113e-07,3.1811805734737577e-07,3.9730915252684035e-07
01 Jul 2065,7.309905813002388e-08,1.488208649157117e-07,2.2454267170139947e-07
01 Aug 2065,1.954165650630034e-08,1.1336570959058229e-07,2.0718976267486424e-07
01 Sep 2065,5.532988634344572e-07,5.694159383348291e-07,5.855330132352009e-07
01 Oct 2065,9.372579581060908e-07,1.0042273133219017e-06,1.0711966685377126e-06
01 Nov 2065,1.3082006085120968e-06,1.3280496859123578e-06,1.3478987633126186e-06
01 Dec 2065,9.051915613840143e-07,1.0000720658368543e-06,1.0949525702896946e-06
01 Jan 2066,9.392355552205048e-07,9.509913169192323e-07,9.627470786179597e-07
01 Feb 2066,9.749310392573225e-07,1.036811008360577e-06,1.0986909774638316e-06
01 Mar 2066,1.5794737438839719e-06,1.6642363718918558e-06,1.7489989998997395e-06
01 Apr 2066,9.473951883435125e-07,9.826775346996468e-07,1.0179598810557812e-06
01 May 2066,4.198380656265113e-07,4.229181786053022e-07,4.2599829158409314e-07
01 Jun 2066,8.751636616530275e-08,2.2342640259929223e-07,3.593364390332817e-07
01 Jul 2066,4.3522597785123044e-08,1.642008834549557e-07,2.8487916912478833e-07
01 Aug 2066,9.354255643052102e-08,1.6319066157730204e-07,2.3283876672408305e-07
01 Sep 2066,2.3418867866659172e-07,3.0505748433695234e-07,3.7592629000731296e-07
01 Oct 2066,1.0828688718241017e-06,1.1027215912459575e-06,1.1225743106678133e-06
01 Nov 2066,1.1755523059395113e-06,1.2182913755181775e-06,1.2610304450968437e-06
01 Dec 2066,1.0792354411394402e-06,1.1942605676230128e-06,1.3092856941065854e-06
01 Jan 2067,1.0419104605791278e-06,1.0449024757701542e-06,1.0478944909611809e-06
01 Feb 2067,9.163223960208176e-07,1.2796700857570798e-06,1.6430177754933416e-06
01 Mar 2067,1.2500456480978858e-06,1.7637059211546626e-06,2.2773661942114393e-06
01 Apr 2067,4.0448591835671295e-07,5.966931386775228e-07,7.889003589983327e-07
01 May 2067,2.5504361055071955e-07,2.582816239310822e-07,2.6151963731144484e-07
01 Jun 2067,1.578523158494801e-07,2.3182613516988213e-07,3.057999544902842e-07
01 Jul 2067,2.2097722717155682e-07,2.3898840467527164e-07,2.569995821789865e-07
01 Aug 2067,1.8048207020075258e-07,2.601945249308792e-07,3.399069796610058e-07
01 Sep 2067,4.6070405883097807e-07,5.847457522608443e-07,7.087874456907106e-07
01 Oct 2067,9.868615299837906e-07,1.0840810923178395e-06,1.1813006546518885e-06
01 Nov 2067,1.2865162565611229e-06,1.3909956948538386e-06,1.4954751331465545e-06
01 Dec 2067,1.0971414711432204e-06,1.1951997833302482e-06,1.2932580955172757e-06
01 Jan 2068,9.054218124040932e-07,1.0537560838740931e-06,1.202090355344093e-06
01 Feb 2068,1.2497301934750932e-06,1.2889840617151145e-06,1.3282379299551358e-06
01 Mar 2068,1.4495121087914385e-06,1.7126882473819028e-06,1.975864385972367e-06
01 Apr 2068,5.418101862341444e-07,6.570020323929057e-07,7.721938785516672e-07
01 May 2068,4.470513841985421e-09,8.941027683970873e-08,1.7435003983743205e-07
01 Jun 2068,1.2567079160688214e-07,2.1079946562895532e-07,2.959281396510285e-07
01 Jul 2068,4.021170318279217e-08,1.6300833974111263e-07,2.8580497629943306e-07
01 Aug 2068,9.920043724801332e-08,1.250326414415453e-07,1.5086484563507726e-07
01 Sep 2068,5.207476873229742e-07,5.35910136140984e-07,5.510725849589938e-07
01 Oct 2068,1.025341934467371e-06,1.0957505402014248e-06,1.1661591459354785e-06
01 Nov 2068,1.370887257866594e-06,1.4171447191851534e-06,1.463402180503713e-06
01 Dec 2068,1.0742106938860203e-06,1.1896093291344024e-06,1.3050079643827847e-06
01 Jan 2069,9.925129328277718e-07,1.0670642259320175e-06,1.1416155190362635e-06
01 Feb 2069,9.459292042096963e-07,1.4651307429277193e-06,1.9843322816457422e-06
01 Mar 2069,1.2784745557121197e-06,1.9002761872480648e-06,2.5220778187840096e-06
01 Apr 2069,6.36764541677134e-07,6.727465273223045e-07,7.08728512967475e-07
01 May 2069,3.807257408641772e-09,7.61451481728357e-08,1.4848303893702964e-07
01 Jun 2069,5.463098387506813e-08,1.358272955878917e-07,2.1702360730071528e-07
01 Jul 2069,7.046691018333191e-08,1.1795982592647985e-07,1.6545274166962778e-07
01 Aug 2069,6.18014214090445e-08,1.1131422183117226e-07,1.6082702225330003e-07
01 Sep 2069,3.193630108620707e-07,4.5549782187590047e-07,5.916326328897303e-07
01 Oct 2069,9.87131131320965e-07,1.0681647083751527e-06,1.1491982854293402e-06
01 Nov 2069,1.4549945006097142e-06,1.487045693643327e-06,1.5190968866769398e-06
01 Dec 2069,1.0424471370180043e-06,1.0710113036844916e-06,1.0995754703509787e-06
01 Jan 2070,8.779124328027982e-07,9.394922069921752e-07,1.0010719811815521e-06
01 Feb 2070,8.97228089736248e-07,1.002170148916728e-06,1.1071122080972078e-06
01 Mar 2070,1.2425737142138882e-06,1.9411102581290333e-06,2.639646802044179e-06
01 Apr 2070,4.209815012954231e-07,5.600588581241139e-07,6.991362149528048e-07
01 May 2070,2.0942373747555906e-07,2.417520733174332e-07,2.7408040915930723e-07
01 Jun 2070,1.5426937644945104e-07,1.9636453310607288e-07,2.3845968976269474e-07
01 Jul 2070,1.0265663793754082e-07,1.455321799589437e-07,1.8840772198034659e-07
01 Aug 2070,6.745990585664217e-08,1.1527872250158756e-07,1.6309753914653296e-07
01 Sep 2070,5.030374856613985e-07,6.061065951183802e-07,7.091757045753618e-07
01 Oct 2070,1.1196088041850517e-06,1.1696962006221925e-06,1.2197835970593332e-06
01 Nov 2070,1.198310229760562e-06,1.2262275234766633e-06,1.2541448171927646e-06
01 Dec 2070,1.1078803408764174e-06,1.202518358255499e-06,1.2971563756345807e-06
01 Jan 2071,9.991086122860498e-07,1.0331346740336603e-06,1.0671607357812711e-06
01 Feb 2071,1.2498288947490082e-06,1.3042481007747532e-06,1.3586673068004982e-06
01 Mar 2071,1.5867677784229665e-06,1.776411899080202e-06,1.9660560197374374e-06
01 Apr 2071,6.745055211653647e-07,7.303498039639918e-07,7.861940867626188e-07
01 May 2071,1.3633135413450173e-07,1.5831057167880267e-07,1.802897892231036e-07
01 Jun 2071,1.5989395312612482e-07,2.475120335853987e-07,3.3513011404467257e-07
01 Jul 2071,1.7645652297157637e-07,1.8659220105546453e-07,1.9672787913935267e-07
01 Aug 2071,2.7290303012810865e-07,3.142698877161974e-07,3.556367453042862e-07
01 Sep 2071,5.616296516791734e-07,6.096714660430944e-07,6.577132804070155e-07
01 Oct 2071,9.945151064714699e-07,1.045408703569951e-06,1.096302300668432e-06
01 Nov 2071,1.341926099810218e-06,1.3425136604082483e-06,1.3431012210062786e-06
01 Dec 2071,1.1339405109728498e-06,1.140036442305288e-06,1.1461323736377262e-06
01 Jan 2072,1.0246388885756882e-06,1.1215658953644605e-06,1.2184929021532329e-06
01 Feb 2072,9.392415192746726e-07,1.0766213275206768e-06,1.214001135766681e-06
01 Mar 2072,1.2260035434198141e-06,1.5871487262606434e-06,1.9482939091014727e-06
01 Apr 2072,5.655795779334199e-07,5.885869410068329e-07,6.11594304080246e-07
01 May 2072,1.8211125885693887e-08,1.545007983949843e-07,2.9079047090427473e-07
01 Jun 2072,1.4345949434085864e-07,3.368418426949621e-07,5.302241910490655e-07
01 Jul 2072,1.4434548052297546e-07,1.5154450309247675e-07,1.5874352566197804e-07
01 Aug 2072,1.363766738063214e-07,1.6011913476901866e-07,1.8386159573171592e-07
01 Sep 2072,4.2260047109927374e-07,4.92536749942906e-07,5.624730287865382e-07
01 Oct 2072,1.0702776939338797e-06,1.0936626282667338e-06,1.1170475625995882e-06
01 Nov 2072,1.3196721128188514e-06,1.3895954933012022e-06,1.459518873783553e-06
01 Dec 2072,1.1329196694346298e-06,1.2356295820641048e-06,1.3383394946935797e-06
01 Jan 2073,1.0362436123535043e-06,1.119075349488416e-06,1.2019070866233275e-06
01 Feb 2073,1.0203494203731052e-06,1.215564857983788e-06,1.410780295594471e-06
01 Mar 2073,1.7480790419654894e-06,1.8579263040673253e-06,1.967773566169161e-06
01 Apr 2073,3.068115422191842e-07,6.266854213162154e-07,9.465593004132465e-07
