Date,CHL (P2.5),CHL (P50),CHL (P97.5)
01 Feb 2037,1.6476255613735133e-06,1.870678587079428e-06,2.0937316127853426e-06
01 Mar 2037,1.600828965562997e-06,1.738371007259273e-06,1.8759130489555493e-06
01 Apr 2037,6.357910379153114e-07,6.905092234500494e-07,7.452274089847873e-07
01 May 2037,5.877437254538777e-07,7.303639512296023e-07,8.729841770053268e-07
01 Jun 2037,4.1598060325407856e-07,5.76989941049024e-07,7.379992788439695e-07
01 Jul 2037,5.950399508455692e-07,7.163237180276e-07,8.37607485209631e-07
01 Aug 2037,4.2536648288726045e-07,5.41556808059046e-07,6.577471332308315e-07
01 Sep 2037,8.911520471022203e-07,1.0180875313128254e-06,1.1450230155234304e-06
01 Oct 2037,1.215238267163972e-06,1.3714067323700882e-06,1.5275751975762045e-06
01 Nov 2037,1.6199521721811103e-06,1.6915239704102218e-06,1.7630957686393333e-06
01 Dec 2037,1.915005286257601e-06,1.934764282350434e-06,1.9545232784432664e-06
01 Jan 2038,1.8114043313738652e-06,1.859492811741363e-06,1.907581292108861e-06
01 Feb 2038,1.7058822826195963e-06,1.9554703598310286e-06,2.205058437042461e-06
01 Mar 2038,1.494474708419767e-06,1.6906459376907095e-06,1.8868171669616519e-06
01 Apr 2038,7.353520381122154e-07,7.730714507490937e-07,8.10790863385972e-07
01 May 2038,2.414117976948917e-07,3.9206490929775834e-07,5.42718020900625e-07
01 Jun 2038,3.228265646226445e-07,4.657979934064577e-07,6.087694221902708e-07
01 Jul 2038,3.8235185622209367e-07,4.0409552849553095e-07,4.2583920076896824e-07
01 Aug 2038,3.575677133355038e-07,3.728587859026007e-07,3.8814985846969756e-07
01 Sep 2038,7.155515332026015e-07,7.544774426858942e-07,7.934033521691869e-07
01 Oct 2038,1.2579393772288506e-06,1.3031228043930658e-06,1.348306231557281e-06
01 Nov 2038,1.5739489058553831e-06,1.594245166903913e-06,1.6145414279524426e-06
01 Dec 2038,1.7151288390538406e-06,1.7428767413962468e-06,1.7706246437386531e-06
01 Jan 2039,1.5123425811156904e-06,1.5386357182706168e-06,1.5649288554255432e-06
01 Feb 2039,1.493031636954707e-06,1.9325888381495812e-06,2.3721460393444556e-06
01 Mar 2039,1.2435432584913528e-06,1.313925208757617e-06,1.3843071590238809e-06
01 Apr 2039,5.180377513736999e-07,6.195502653823414e-07,7.210627793909828e-07
01 May 2039,3.581451718202844e-07,4.3469878865151116e-07,5.112524054827379e-07
01 Jun 2039,3.5017729428877223e-07,3.6536991718347026e-07,3.805625400781683e-07
01 Jul 2039,3.626243838968061e-07,4.6844520790187973e-07,5.742660319069534e-07
01 Aug 2039,3.930167088779813e-07,4.7344623871214116e-07,5.53875768546301e-07
01 Sep 2039,7.054764373968288e-07,8.001591969379833e-07,8.948419564791377e-07
01 Oct 2039,1.2669452134245072e-06,1.324367428300847e-06,1.3817896431771869e-06
01 Nov 2039,1.828207782937161e-06,1.926607286790057e-06,2.025006790642953e-06
01 Dec 2039,1.7805109909319236e-06,1.8066358254178499e-06,1.832760659903776e-06
01 Jan 2040,1.645244051461179e-06,1.7931374948408141e-06,1.9410309382204496e-06
01 Feb 2040,2.019740581219987e-06,2.1140428470213305e-06,2.208345112822674e-06
01 Mar 2040,1.2552155501717443e-06,1.3697225884345327e-06,1.4842296266973212e-06
01 Apr 2040,4.959903021163318e-07,8.933563084138367e-07,1.2907223147113415e-06
01 May 2040,2.3546930660470098e-07,6.106732546101399e-07,9.858772026155787e-07
01 Jun 2040,3.0845362440062313e-07,6.177645581487415e-07,9.270754918968598e-07
01 Jul 2040,3.2339588753314605e-07,6.056955069017072e-07,8.879951262702684e-07
01 Aug 2040,3.8191887930051647e-07,6.116665750946873e-07,8.414142708888579e-07
01 Sep 2040,6.572981946876288e-07,8.746289181004089e-07,1.091959641513189e-06
01 Oct 2040,1.318787946561908e-06,1.3423206109330664e-06,1.3658532753042247e-06
01 Nov 2040,1.8051707924421849e-06,1.8154100099002251e-06,1.8256492273582654e-06
01 Dec 2040,1.73843424621884e-06,1.7856352716389765e-06,1.832836297059113e-06
01 Jan 2041,1.6482393326943943e-06,1.65944023687797e-06,1.6706411410615454e-06
01 Feb 2041,1.8591642131165746e-06,2.0481241431554788e-06,2.2370840731943825e-06
01 Mar 2041,1.3154292407175247e-06,1.3562429508610238e-06,1.3970566610045227e-06
01 Apr 2041,3.7559468587464007e-07,5.647126198153785e-07,7.538305537561168e-07
01 May 2041,2.452391975773356e-07,6.110650280372838e-07,9.76890858497232e-07
01 Jun 2041,3.2939510356583267e-07,5.138421857605638e-07,6.98289267955295e-07
01 Jul 2041,3.7798273294773845e-07,5.842367326470326e-07,7.904907323463267e-07
01 Aug 2041,3.7970068765868146e-07,5.181347551416342e-07,6.565688226245869e-07
01 Sep 2041,6.797170485756129e-07,8.813177834729777e-07,1.0829185183703424e-06
01 Oct 2041,1.3324668549778258e-06,1.3856710484620397e-06,1.4388752419462535e-06
01 Nov 2041,1.7971488704266915e-06,1.858188862548865e-06,1.9192288546710386e-06
01 Dec 2041,1.8195509614771534e-06,1.8592528830043898e-06,1.8989548045316262e-06
01 Jan 2042,1.5887806080526339e-06,1.7888868499521304e-06,1.9889930918516272e-06
01 Feb 2042,1.8008550055500676e-06,1.9795443129753517e-06,2.1582336204006355e-06
01 Mar 2042,1.4956495921972435e-06,1.567220096523683e-06,1.6387906008501226e-06
01 Apr 2042,5.934487451248297e-07,7.148851298803689e-07,8.36321514635908e-07
01 May 2042,2.863365045073034e-07,4.3351178651550916e-07,5.806870685237149e-07
01 Jun 2042,3.3587348494000264e-07,4.835145961566349e-07,6.311557073732672e-07
01 Jul 2042,4.041120849099639e-07,4.7193062853064e-07,5.397491721513161e-07
01 Aug 2042,4.070915742805447e-07,4.320768160918144e-07,4.5706205790308407e-07
01 Sep 2042,6.736986246765653e-07,7.32948383625145e-07,7.921981425737247e-07
01 Oct 2042,1.4085899072268658e-06,1.4266618851982696e-06,1.4447338631696734e-06
01 Nov 2042,1.674107279333484e-06,1.7758504542170847e-06,1.8775936291006854e-06
01 Dec 2042,1.7223219052985871e-06,1.934804218425791e-06,2.1472865315529953e-06
01 Jan 2043,1.857625710339877e-06,1.9940586128808527e-06,2.1304915154218288e-06
01 Feb 2043,2.291040390143602e-06,2.392912075955239e-06,2.4947837617668758e-06
01 Mar 2043,1.4296612841823078e-06,1.5599030793165808e-06,1.690144874450854e-06
01 Apr 2043,8.641864802879475e-07,1.0802573557371317e-06,1.296328231186316e-06
01 May 2043,8.571018718486456e-07,9.522288076694959e-07,1.047355743490346e-06
01 Jun 2043,5.840646643212729e-07,7.403300925313044e-07,8.96595520741336e-07
01 Jul 2043,4.902739870498517e-07,5.79753507750869e-07,6.692330284518863e-07
01 Aug 2043,4.555566220052517e-07,6.732227825824161e-07,8.908889431595805e-07
01 Sep 2043,8.808449816157373e-07,9.945308947113245e-07,1.1082168078069119e-06
01 Oct 2043,1.380962734442559e-06,1.3887396355348783e-06,1.3965165366271978e-06
01 Nov 2043,1.6865082518329113e-06,1.7207934750976238e-06,1.7550786983623365e-06
01 Dec 2043,1.7543971804633758e-06,1.9011783675250633e-06,2.047959554586751e-06
01 Jan 2044,1.450428536541042e-06,1.5258697298946386e-06,1.6013109232482354e-06
01 Feb 2044,1.5361586239744489e-06,1.7897442494350606e-06,2.0433298748956723e-06
01 Mar 2044,1.3961581196024586e-06,1.4126030036601654e-06,1.4290478877178722e-06
01 Apr 2044,4.853624183888112e-07,6.288430456326909e-07,7.723236728765707e-07
01 May 2044,2.7008867007741616e-07,3.012661866399201e-07,3.3244370320242406e-07
01 Jun 2044,3.2406590089116455e-07,3.84003223600768e-07,4.4394054631037147e-07
01 Jul 2044,3.8959818356609136e-07,5.678268038517573e-07,7.460554241374233e-07
01 Aug 2044,3.525836782822223e-07,4.845697618605838e-07,6.165558454389453e-07
01 Sep 2044,8.539902183313365e-07,8.599742457485532e-07,8.659582731657698e-07
01 Oct 2044,1.2514717737499526e-06,1.26614965853771e-06,1.2808275433254675e-06
01 Nov 2044,1.773012069646777e-06,1.8035522854022301e-06,1.8340925011576832e-06
01 Dec 2044,1.8516457845923495e-06,1.862309511948122e-06,1.8729732393038946e-06
01 Jan 2045,1.5372879347364036e-06,1.6855463933687054e-06,1.8338048520010073e-06
01 Feb 2045,1.5742618355043063e-06,1.8230503882695924e-06,2.071838941034878e-06
01 Mar 2045,1.7133594046325306e-06,1.7300739215377828e-06,1.746788438443035e-06
01 Apr 2045,5.283921517437019e-07,6.899820763769082e-07,8.515720010101145e-07
01 May 2045,4.1525227858104763e-07,5.819783537186495e-07,7.487044288562514e-07
01 Jun 2045,3.7570571316838034e-07,4.041280121626504e-07,4.325503111569205e-07
01 Jul 2045,4.165667748595308e-07,4.439756130174282e-07,4.713844511753255e-07
01 Aug 2045,4.2354482151015244e-07,4.966706008465697e-07,5.69796380182987e-07
01 Sep 2045,6.605436422552718e-07,6.860580801574569e-07,7.11572518059642e-07
01 Oct 2045,1.3973127941953152e-06,1.426653279350478e-06,1.455993764505641e-06
01 Nov 2045,1.7858903727601728e-06,1.7943912882739271e-06,1.8028922037876815e-06
01 Dec 2045,1.6405146331453128e-06,1.8583889794252963e-06,2.0762633257052796e-06
01 Jan 2046,1.5142680659325851e-06,1.5784910817801342e-06,1.6427140976276833e-06
01 Feb 2046,1.6597179455566012e-06,2.1282001993182766e-06,2.5966824530799517e-06
01 Mar 2046,1.2809177037256737e-06,1.3438959399382926e-06,1.4068741761509116e-06
01 Apr 2046,8.08213471325438e-07,9.615860136673993e-07,1.1149585560093605e-06
01 May 2046,3.7264146793737733e-07,5.960501495220446e-07,8.19458831106712e-07
01 Jun 2046,3.707518787320131e-07,3.9663445709735574e-07,4.225170354626984e-07
01 Jul 2046,4.124795652684989e-07,4.915265685358388e-07,5.705735718031787e-07
01 Aug 2046,4.5035290317122893e-07,4.821633580972069e-07,5.139738130231848e-07
01 Sep 2046,7.170198060143644e-07,7.318492043922666e-07,7.466786027701687e-07
01 Oct 2046,1.2670098021149982e-06,1.297455146995848e-06,1.3279004918766977e-06
01 Nov 2046,1.737050660352808e-06,1.767461953004241e-06,1.7978732456556738e-06
01 Dec 2046,1.8104540704997417e-06,1.9439763135216553e-06,2.077498556543569e-06
01 Jan 2047,1.7242001844068631e-06,1.8035129477773643e-06,1.8828257111478655e-06
01 Feb 2047,1.8117942563873487e-06,1.833623700085763e-06,1.8554531437841776e-06
01 Mar 2047,1.456982825912978e-06,1.497431432982894e-06,1.5378800400528103e-06
01 Apr 2047,4.2437277137051945e-07,7.895944135720238e-07,1.1548160557735281e-06
01 May 2047,2.507706767569019e-07,4.933449597576042e-07,7.359192427583065e-07
01 Jun 2047,3.245741570476526e-07,6.132294456570875e-07,9.018847342665223e-07
01 Jul 2047,3.577306488230199e-07,5.569005402931597e-07,7.560704317632994e-07
01 Aug 2047,4.144874899990612e-07,5.316913822048649e-07,6.488952744106686e-07
01 Sep 2047,6.465314495741354e-07,8.507439717887504e-07,1.0549564940033655e-06
01 Oct 2047,1.3753159429181454e-06,1.4179279470868252e-06,1.460539951255505e-06
01 Nov 2047,1.8039294680217742e-06,1.9197945631626817e-06,2.0356596583035887e-06
01 Dec 2047,1.8009999076842514e-06,1.9486826103142826e-06,2.0963653129443137e-06
01 Jan 2048,1.8928966571035546e-06,1.9260193688473436e-06,1.9591420805911326e-06
01 Feb 2048,1.5055132762805815e-06,1.8930027056999587e-06,2.2804921351193363e-06
01 Mar 2048,1.8462585586258053e-06,1.870908585568164e-06,1.8955586125105225e-06
01 Apr 2048,3.988314843515158e-07,7.658989782804284e-07,1.132966472209341e-06
01 May 2048,2.185300376875847e-07,5.977516350586339e-07,9.76973232429683e-07
01 Jun 2048,3.183541081268751e-07,5.452564755487388e-07,7.721588429706026e-07
01 Jul 2048,3.189260221614628e-07,4.193254675185194e-07,5.19724912875576e-07
01 Aug 2048,3.864956433212831e-07,4.940991960295737e-07,6.017027487378644e-07
01 Sep 2048,7.902308119199053e-07,8.921521161430535e-07,9.940734203662016e-07
01 Oct 2048,1.161653912821957e-06,1.3120908393757616e-06,1.4625277659295661e-06
01 Nov 2048,1.720198426169735e-06,1.7556572991871136e-06,1.791116172204492e-06
01 Dec 2048,1.9505973416796944e-06,1.9561551141907413e-06,1.9617128867017877e-06
01 Jan 2049,1.661041678306985e-06,1.680000112963218e-06,1.6989585476194507e-06
01 Feb 2049,1.922175511736103e-06,2.074578021352467e-06,2.226980530968831e-06
01 Mar 2049,1.2355212545424665e-06,1.4783162473385195e-06,1.7211112401345726e-06
01 Apr 2049,4.610839323294834e-07,5.186529268369292e-07,5.762219213443752e-07
01 May 2049,3.574798215179871e-07,5.747068487652784e-07,7.919338760125698e-07
01 Jun 2049,3.0817343131717815e-07,3.9113644927367214e-07,4.7409946723016613e-07
01 Jul 2049,3.7320583084516816e-07,3.7594889247284437e-07,3.786919541005206e-07
01 Aug 2049,4.878840205207126e-07,5.820038773902986e-07,6.761237342598845e-07
01 Sep 2049,6.902432171671434e-07,7.889286491293793e-07,8.876140810916153e-07
01 Oct 2049,1.3509587875989704e-06,1.3525920359396331e-06,1.3542252842802956e-06
01 Nov 2049,1.6888537517667508e-06,1.7903313234947304e-06,1.89180889522271e-06
01 Dec 2049,1.828770135903068e-06,1.9495827133905663e-06,2.070395290878065e-06
01 Jan 2050,1.720159944034488e-06,1.8351164335204651e-06,1.950072923006442e-06
01 Feb 2050,1.3735592588731636e-06,1.5864447581358003e-06,1.799330257398437e-06
01 Mar 2050,1.1070320080297304e-06,1.5216961283355958e-06,1.936360248641461e-06
01 Apr 2050,4.208240082653939e-07,5.369688915262243e-07,6.531137747870546e-07
01 May 2050,2.6577650186796885e-07,3.8332005755854476e-07,5.008636132491206e-07
01 Jun 2050,3.26125921008105e-07,5.699636612383554e-07,8.138014014686059e-07
01 Jul 2050,4.002631766447769e-07,4.626305317013575e-07,5.24997886757938e-07
01 Aug 2050,4.163034250399522e-07,5.295669659162921e-07,6.42830506792632e-07
01 Sep 2050,7.038659427899303e-07,8.079059986628121e-07,9.11946054535694e-07
01 Oct 2050,1.2476584818328087e-06,1.2997359156850544e-06,1.3518133495372998e-06
01 Nov 2050,1.6642056760855058e-06,1.7038946303256362e-06,1.7435835845657666e-06
01 Dec 2050,1.909129860109681e-06,2.0243295693018066e-06,2.139529278493932e-06
01 Jan 2051,1.5715381146505049e-06,1.6755915123005949e-06,1.7796449099506846e-06
01 Feb 2051,1.668617741185764e-06,2.0314568742029076e-06,2.3942960072200517e-06
01 Mar 2051,1.223068805408565e-06,1.3370841500132313e-06,1.4510994946178974e-06
01 Apr 2051,7.861104180223209e-07,8.350612178750248e-07,8.840120177277288e-07
01 May 2051,4.4069071083150116e-07,4.839861964586376e-07,5.272816820857739e-07
01 Jun 2051,3.5521587573910723e-07,4.208489427065866e-07,4.864820096740659e-07
01 Jul 2051,3.8100192300291276e-07,4.064004419850965e-07,4.317989609672803e-07
01 Aug 2051,5.824158831156972e-07,6.133578669225914e-07,6.442998507294857e-07
01 Sep 2051,7.332801220064612e-07,8.144094653853203e-07,8.955388087641795e-07
01 Oct 2051,1.1871116933595147e-06,1.2182826190176039e-06,1.249453544675693e-06
01 Nov 2051,1.6491571812140128e-06,1.786533503757864e-06,1.923909826301715e-06
01 Dec 2051,1.6878384567266405e-06,1.7228045264706356e-06,1.757770596214631e-06
01 Jan 2052,1.4860941169060422e-06,1.5998880849425561e-06,1.71368205297907e-06
01 Feb 2052,1.4879906634281875e-06,1.9585228595259384e-06,2.4290550556236893e-06
01 Mar 2052,1.460039965945e-06,1.618176580880602e-06,1.7763131958162036e-06
01 Apr 2052,7.627949863867163e-07,8.41631979045332e-07,9.204689717039477e-07
01 May 2052,3.3467570233934173e-07,4.98718983815283e-07,6.627622652912243e-07
01 Jun 2052,3.276481741207826e-07,5.805192365899319e-07,8.333902990590812e-07
01 Jul 2052,4.213099221238721e-07,5.357551823809031e-07,6.502004426379341e-07
01 Aug 2052,4.097096157228282e-07,4.903289264629447e-07,5.709482372030611e-07
01 Sep 2052,7.704821162937805e-07,8.321599217718004e-07,8.938377272498203e-07
01 Oct 2052,1.4080352236437396e-06,1.4301849253205894e-06,1.4523346269974394e-06
01 Nov 2052,1.7414776989183865e-06,1.8911236065659428e-06,2.040769514213499e-06
01 Dec 2052,1.7592363555392007e-06,1.9657558216753402e-06,2.1722752878114793e-06
01 Jan 2053,1.717453859065074e-06,1.7227407662170936e-06,1.7280276733691132e-06
01 Feb 2053,1.9607642276264875e-06,2.159446998257544e-06,2.3581297688886e-06
01 Mar 2053,1.1774976392801976e-06,1.325921470300842e-06,1.4743453013214864e-06
01 Apr 2053,4.689769979846383e-07,4.890237045050541e-07,5.090704110254698e-07
01 May 2053,2.519316705832106e-07,4.518575620338077e-07,6.517834534844049e-07
01 Jun 2053,3.205441079300477e-07,5.727494849579757e-07,8.249548619859037e-07
01 Jul 2053,3.986180559456552e-07,6.595217906977419e-07,9.204255254498285e-07
01 Aug 2053,5.015431134366607e-07,6.234772407265989e-07,7.45411368016537e-07
01 Sep 2053,8.011179110529765e-07,9.076442264261449e-07,1.0141705417993134e-06
01 Oct 2053,1.200390998326168e-06,1.2831766394169576e-06,1.3659622805077472e-06
01 Nov 2053,1.741877980159844e-06,1.7827958190355405e-06,1.8237136579112373e-06
01 Dec 2053,1.7121297753375505e-06,1.8161195169611174e-06,1.9201092585846844e-06
01 Jan 2054,1.5600907090420763e-06,1.6112667633201862e-06,1.6624428175982962e-06
01 Feb 2054,1.4816621929220701e-06,1.7774890612373665e-06,2.0733159295526634e-06
01 Mar 2054,1.169346343589019e-06,1.3906087166459771e-06,1.6118710897029353e-06
01 Apr 2054,5.706276658269093e-07,6.472969842707566e-07,7.239663027146039e-07
01 May 2054,6.092808153912579e-07,6.397205742776137e-07,6.701603331639694e-07
01 Jun 2054,4.0982117574900077e-07,4.568522086614693e-07,5.038832415739378e-07
01 Jul 2054,4.343084822162793e-07,5.22569337342333e-07,6.108301924683866e-07
01 Aug 2054,5.203996141079106e-07,6.206279436714797e-07,7.208562732350488e-07
01 Sep 2054,8.454751510616547e-07,8.568871262996894e-07,8.68299101537724e-07
01 Oct 2054,1.2165415740412047e-06,1.2689522899705097e-06,1.3213630058998149e-06
01 Nov 2054,1.807606835801069e-06,1.8582284189532664e-06,1.908850002105464e-06
01 Dec 2054,1.8915740361110433e-06,1.9231091034204256e-06,1.9546441707298085e-06
01 Jan 2055,1.546670031572591e-06,1.5559396571234343e-06,1.5652092826742777e-06
01 Feb 2055,1.6920101234888336e-06,2.040557279741707e-06,2.3891044359945804e-06
01 Mar 2055,1.22132286715566e-06,1.4308121095734338e-06,1.6403013519912076e-06
01 Apr 2055,7.86532335035184e-07,7.979518150415486e-07,8.093712950479131e-07
01 May 2055,2.445977490082767e-07,3.917721296346097e-07,5.389465102609427e-07
01 Jun 2055,3.1939628315104686e-07,5.780064188375532e-07,8.366165545240595e-07
01 Jul 2055,4.689109853689818e-07,5.571222535555912e-07,6.453335217422006e-07
01 Aug 2055,4.0516185911282217e-07,5.449474211308387e-07,6.847329831488551e-07
01 Sep 2055,8.537375395588011e-07,8.87691296078954e-07,9.216450525991069e-07
01 Oct 2055,1.3090332858788202e-06,1.3920967814820958e-06,1.4751602770853717e-06
01 Nov 2055,1.874484170934492e-06,1.8841925284128795e-06,1.893900885891267e-06
01 Dec 2055,1.8613636317130533e-06,1.9050330010342163e-06,1.9487023703553794e-06
01 Jan 2056,1.3260043613151703e-06,1.5890543918881215e-06,1.8521044224610726e-06
01 Feb 2056,1.559136654329594e-06,1.5871217960480133e-06,1.6151069377664325e-06
01 Mar 2056,1.2533859441640385e-06,1.3812112799683843e-06,1.50903661577273e-06
01 Apr 2056,4.815154512796425e-07,5.697975997197468e-07,6.58079748159851e-07
01 May 2056,1.9835172787432527e-07,2.8355924429111447e-07,3.687667607079037e-07
01 Jun 2056,2.452033491844744e-07,2.745041366338117e-07,3.038049240831491e-07
01 Jul 2056,3.2609185105918444e-07,3.80781230446468e-07,4.3547060983375153e-07
01 Aug 2056,3.6545747811412906e-07,3.9715353097692045e-07,4.2884958383971183e-07
01 Sep 2056,6.866839778665829e-07,7.383556425483806e-07,7.900273072301781e-07
01 Oct 2056,1.2106328304049724e-06,1.232579791170974e-06,1.2545267519369753e-06
01 Nov 2056,1.8456455567246715e-06,1.941072551504706e-06,2.03649954628474e-06
01 Dec 2056,1.8145495034260375e-06,1.849432622734651e-06,1.8843157420432644e-06
01 Jan 2057,1.6724171974312616e-06,1.6848051437477078e-06,1.6971930900641538e-06
01 Feb 2057,1.6486498410870054e-06,1.9256893085358223e-06,2.2027287759846394e-06
01 Mar 2057,1.1355362216293736e-06,1.2494828265837753e-06,1.3634294315381769e-06
01 Apr 2057,4.546579190451242e-07,5.207782678586643e-07,5.868986166722044e-07
01 May 2057,2.564137594391644e-07,3.5990847981134834e-07,4.634032001835323e-07
01 Jun 2057,2.886608572061922e-07,4.423584556006651e-07,5.96056053995138e-07
01 Jul 2057,3.5838869080539856e-07,5.98915417926614e-07,8.394421450478296e-07
01 Aug 2057,3.8905420793574744e-07,6.035465468378396e-07,8.180388857399317e-07
01 Sep 2057,6.716650387534597e-07,8.573354884046505e-07,1.0430059380558412e-06
01 Oct 2057,1.3755423793220674e-06,1.3829571951902067e-06,1.390372011058346e-06
01 Nov 2057,1.713428678372844e-06,1.7826593210984528e-06,1.8518899638240613e-06
01 Dec 2057,1.8274817267819275e-06,1.8316572223362041e-06,1.8358327178904807e-06
01 Jan 2058,1.5272918730029577e-06,1.6910681462795497e-06,1.854844419556142e-06
01 Feb 2058,1.4755254459651542e-06,1.9322356110222905e-06,2.388945776079427e-06
01 Mar 2058,1.2803030370588607e-06,1.5468921122360534e-06,1.8134811874132461e-06
01 Apr 2058,6.172642170634408e-07,6.974039449260208e-07,7.775436727886008e-07
01 May 2058,2.98643786871349e-07,5.959128518483217e-07,8.931819168252943e-07
01 Jun 2058,3.431959337563322e-07,4.859310244936567e-07,6.286661152309811e-07
01 Jul 2058,3.8315884553024e-07,4.281199069700905e-07,4.7308096840994104e-07
01 Aug 2058,4.1008959258011914e-07,4.2996306083063323e-07,4.498365290811473e-07
01 Sep 2058,7.775694660291185e-07,7.88302328702239e-07,7.990351913753595e-07
01 Oct 2058,1.3948303145615376e-06,1.4008253445377707e-06,1.4068203745140038e-06
01 Nov 2058,1.7361550010349536e-06,1.8167047465296785e-06,1.8972544920244036e-06
01 Dec 2058,1.6987161178763463e-06,1.7028078963761011e-06,1.7068996748758558e-06
01 Jan 2059,1.3264716375649077e-06,1.4223098901514893e-06,1.518148142738071e-06
01 Feb 2059,1.5335366405832181e-06,1.9724160253979674e-06,2.411295410212717e-06
01 Mar 2059,1.243200694908321e-06,1.4898624718196558e-06,1.7365242487309908e-06
01 Apr 2059,1.030992730612276e-06,1.1922365308746627e-06,1.3534803311370497e-06
01 May 2059,5.953314629125226e-07,7.584856068879421e-07,9.216397508633616e-07
01 Jun 2059,5.164285535192869e-07,5.230495687699195e-07,5.296705840205522e-07
01 Jul 2059,4.557540428204306e-07,5.287605017522851e-07,6.017669606841396e-07
01 Aug 2059,5.450668561720758e-07,5.563651895491733e-07,5.676635229262707e-07
01 Sep 2059,7.918069776515188e-07,8.702752329949181e-07,9.487434883383175e-07
01 Oct 2059,1.3564001749337615e-06,1.3957668163399352e-06,1.4351334577461087e-06
01 Nov 2059,1.679911612075485e-06,1.7578826451229945e-06,1.8358536781705037e-06
01 Dec 2059,1.9420329175506236e-06,1.94423113598787e-06,1.946429354425116e-06
01 Jan 2060,1.5047452032408292e-06,1.5327466381546358e-06,1.5607480730684421e-06
01 Feb 2060,1.8385204638468174e-06,1.8470071649884807e-06,1.8554938661301437e-06
01 Mar 2060,1.3822254404623811e-06,1.4361115796598788e-06,1.4899977188573766e-06
01 Apr 2060,7.317020515754665e-07,9.089715627897859e-07,1.0862410740041054e-06
01 May 2060,3.802767900076413e-07,4.368512861067304e-07,4.934257822058194e-07
01 Jun 2060,3.298335978935685e-07,5.010209711434943e-07,6.722083443934199e-07
01 Jul 2060,4.195166876192467e-07,4.760623705356026e-07,5.326080534519584e-07
01 Aug 2060,5.12104068956576e-07,5.206632796276523e-07,5.292224902987286e-07
01 Sep 2060,7.272227136208192e-07,7.758691284484732e-07,8.245155432761273e-07
01 Oct 2060,1.0103303499782188e-06,1.161024797094168e-06,1.3117192442101175e-06
01 Nov 2060,1.6765461957016539e-06,1.756159047013087e-06,1.8357718983245205e-06
01 Dec 2060,1.908541541888486e-06,1.9129848535704137e-06,1.9174281652523413e-06
01 Jan 2061,1.8379913358120063e-06,1.8465766473360537e-06,1.855161958860101e-06
01 Feb 2061,2.081660349872673e-06,2.189225243328928e-06,2.296790136785183e-06
01 Mar 2061,1.430369086767324e-06,1.462315783484257e-06,1.49426248020119e-06
01 Apr 2061,5.134122677027743e-07,6.49134624194508e-07,7.848569806862416e-07
01 May 2061,4.5156497299901754e-07,5.437318773404411e-07,6.358987816818646e-07
01 Jun 2061,4.0352041841046823e-07,4.771470437962054e-07,5.507736691819425e-07
01 Jul 2061,3.9279906291170413e-07,5.170370453351811e-07,6.41275027758658e-07
01 Aug 2061,4.4197562483251644e-07,5.286109494255701e-07,6.152462740186238e-07
01 Sep 2061,7.362428242979423e-07,8.07055241188629e-07,8.778676580793156e-07
01 Oct 2061,1.285714528414156e-06,1.4111263244613089e-06,1.5365381205084618e-06
01 Nov 2061,1.8233863395237297e-06,1.9075232409777284e-06,1.991660142431727e-06
01 Dec 2061,1.922404849769641e-06,1.9264774094628364e-06,1.9305499691560314e-06
01 Jan 2062,1.511670251857567e-06,1.6241544647310488e-06,1.7366386776045308e-06
01 Feb 2062,1.5127642290994668e-06,1.9624182380903127e-06,2.412072247081159e-06
01 Mar 2062,1.0758275225857445e-06,1.1491336805114261e-06,1.2224398384371078e-06
01 Apr 2062,4.5315424523605453e-07,7.286849945508268e-07,1.0042157438655992e-06
01 May 2062,2.1802175642109598e-07,3.1971073398785017e-07,4.2139971155460436e-07
01 Jun 2062,3.4851914597112997e-07,3.5746349475877063e-07,3.6640784354641134e-07
01 Jul 2062,4.2458524724851373e-07,4.318783800673286e-07,4.3917151288614354e-07
01 Aug 2062,4.931862488842643e-07,5.190942505980139e-07,5.450022523117636e-07
01 Sep 2062,8.097381931695474e-07,8.585691134780795e-07,9.074000337866115e-07
01 Oct 2062,1.0762759818722955e-06,1.139380156538201e-06,1.2024843312041067e-06
01 Nov 2062,1.8537513796933577e-06,1.9130892953753205e-06,1.9724272110572837e-06
01 Dec 2062,1.6725878960612604e-06,1.6759618244021792e-06,1.679335752743098e-06
01 Jan 2063,1.4646734534877765e-06,1.5005529945858108e-06,1.536432535683845e-06
01 Feb 2063,1.5101120053849275e-06,1.9848156039353734e-06,2.459519202485819e-06
01 Mar 2063,1.0966765560513657e-06,1.3207506500598692e-06,1.544824744068373e-06
01 Apr 2063,6.319364831650187e-07,7.06977398272684e-07,7.820183133803494e-07
01 May 2063,4.832616594215271e-07,6.274944127308157e-07,7.717271660401041e-07
01 Jun 2063,3.8013497670715435e-07,6.025671185282927e-07,8.24999260349431e-07
01 Jul 2063,3.921364586680935e-07,5.118554258356347e-07,6.31574393003176e-07
01 Aug 2063,5.873716798267285e-07,7.367943696344556e-07,8.862170594421828e-07
01 Sep 2063,8.626485544031873e-07,9.108889937068965e-07,9.591294330106055e-07
01 Oct 2063,1.2571528075582394e-06,1.2918398067928045e-06,1.3265268060273697e-06
01 Nov 2063,1.6557116658140878e-06,1.7257457754556173e-06,1.7957798850971466e-06
01 Dec 2063,1.9164443943809563e-06,1.9515315216602852e-06,1.986618648939614e-06
